text,label
ajkfqalpeqdiprdl,BOTTOM_KEY_SMASH
le;irkdjs;,RANDOM
;ilafpaslrsl;,RANDOM
aelqf;dae;ljdki,BOTTOM_KEY_SMASH
kpiqlafdlkjpsj;p,BOTTOM_KEY_SMASH
diqlkiekd,RANDOM
sja;jqk,BOTTOM_KEY_SMASH
del;e,RANDOM
f;iej;rj,RANDOM
lpsklfeif;,BOTTOM_KEY_SMASH
ijkfe;sfj;kfajead,BOTTOM_KEY_SMASH
eqpia;,RANDOM
jkefkpildkaid,BOTTOM_KEY_SMASH
sdpjrq;epfkqpeld,BOTTOM_KEY_SMASH
akadepppf,RANDOM
aqisjl,BOTTOM_KEY_SMASH
lfdjk;sqkrsfq,BOTTOM_KEY_SMASH
akjsl;rjiaeksr,BOTTOM_KEY_SMASH
iiailsiej,RANDOM
eekladsp,RANDOM
ajds;lks,BOTTOM_KEY_SMASH
sikj;rlqdpal,BOTTOM_KEY_SMASH
dj;flksdj,BOTTOM_KEY_SMASH
alj;kdf;kisef,BOTTOM_KEY_SMASH
fajld;ard;sd,BOTTOM_KEY_SMASH
jda;sj;sqaedjar,BOTTOM_KEY_SMASH
alqpker,RANDOM
dkfq;l,BOTTOM_KEY_SMASH
kieaqfrdpejledks,BOTTOM_KEY_SMASH
draqlkjerspqk,BOTTOM_KEY_SMASH
feaflsspjs;,RANDOM
jkjjdsqkeqjf;sk,RANDOM
;djfqakesailriqp,BOTTOM_KEY_SMASH
dkpsisfdpdi;qr,RANDOM
ajdfqkjslpk;jd,BOTTOM_KEY_SMASH
jra;fkaflr,BOTTOM_KEY_SMASH
arpdipi,RANDOM
spkdjfalrjkf,BOTTOM_KEY_SMASH
dsefpfrejsl;jai,RANDOM
;sdsiseffkl,RANDOM
eqjpsiafe,RANDOM
fqka;iskelik;jp,RANDOM
l;dajlikaap;as,RANDOM
ard;j,BOTTOM_KEY_SMASH
sqljked;jifeardj,BOTTOM_KEY_SMASH
qpaiqjqekjkepdi,RANDOM
filkdqqaljaae,RANDOM
srledep,RANDOM
fsplrsaprikl,BOTTOM_KEY_SMASH
jsqidjl;sr,BOTTOM_KEY_SMASH
kiafjsrjsrdkrd,BOTTOM_KEY_SMASH
lkqpjs,BOTTOM_KEY_SMASH
saek;jfd;j,BOTTOM_KEY_SMASH
;kalspsiqj,RANDOM
arkjsldeafedq,BOTTOM_KEY_SMASH
pdksfkij,RANDOM
kesrdl,BOTTOM_KEY_SMASH
dqekp,BOTTOM_KEY_SMASH
jkjqirdlpr,RANDOM
rleekkl;ikplksf,RANDOM
pk;qklf;desqe,BOTTOM_KEY_SMASH
i;ijapk,RANDOM
krfkla,BOTTOM_KEY_SMASH
afqdlekqdpksarkpfi,BOTTOM_KEY_SMASH
lksj;spdajfrqalj,BOTTOM_KEY_SMASH
risapdesjkeli;fiqp,BOTTOM_KEY_SMASH
;relpek;,RANDOM
rf;jirsqp;,RANDOM
rjaafkq,RANDOM
plikdpelljfepk,RANDOM
rskja;,RANDOM
p;llfa,RANDOM
idfadipalpr,BOTTOM_KEY_SMASH
sskdllaqk,RANDOM
sjksla,BOTTOM_KEY_SMASH
ijpiffl;klqeqks,RANDOM
seprdqkpqkl;p,BOTTOM_KEY_SMASH
ajrifkrlksqkfrks,BOTTOM_KEY_SMASH
esledafkapji,RANDOM
;japsfqa,RANDOM
rjadlas;jqrpsfeid,BOTTOM_KEY_SMASH
fldparilfdjral,BOTTOM_KEY_SMASH
ipjjdjejq,RANDOM
sdfldjek,BOTTOM_KEY_SMASH
sqlfkjfifjjeqji,RANDOM
eajeqdparifsi,RANDOM
dkrle,RANDOM
saq;ak;,BOTTOM_KEY_SMASH
pkassrlq,RANDOM
fesjdirjlse;apd;,BOTTOM_KEY_SMASH
spjl;fsif;qqprlf,RANDOM
jkkfkpjsjj,RANDOM
ldldakdaes,RANDOM
akkapfd,RANDOM
fkifsrkjl;la,RANDOM
;lrsarfsjdk,BOTTOM_KEY_SMASH
;kepdsirajklida,BOTTOM_KEY_SMASH
asdiadfrqd;afpjief,BOTTOM_KEY_SMASH
jkedkear,BOTTOM_KEY_SMASH
ididpsdi,RANDOM
efasejqaeklas,RANDOM
ajfalifk,BOTTOM_KEY_SMASH
;ies;ff,RANDOM
ajpjqjlpaqdiddqf,RANDOM
lfjkerds,BOTTOM_KEY_SMASH
askpdaffajarsa,RANDOM
afql;jqalejfs;jrdj,BOTTOM_KEY_SMASH
fkajpaqkdsap,BOTTOM_KEY_SMASH
qq;sikqrlelap,RANDOM
sfidr,BOTTOM_KEY_SMASH
s;dijq;flsapfkla,BOTTOM_KEY_SMASH
iljfrkj,BOTTOM_KEY_SMASH
jfpjaks,BOTTOM_KEY_SMASH
irerak;slqs,RANDOM
qfajldqkq,RANDOM
s;irlsrdkjrqsfji,BOTTOM_KEY_SMASH
ddidj;pa,RANDOM
skdjs;jaqdfjdikp,BOTTOM_KEY_SMASH
aprafkrsjlaedipj,BOTTOM_KEY_SMASH
sd;akifj,BOTTOM_KEY_SMASH
jddekk,RANDOM
kj;fsj;jfd;jaai;ddk,RANDOM
lfajjfs,RANDOM
l;;qidjkql;,RANDOM
lrrlkddsqsieipjrki,RANDOM
esl;llrk,RANDOM
sidj;rjqrkl,RANDOM
sa;ksflkfj;eqf,BOTTOM_KEY_SMASH
sfpilqdkjlpejfap;,BOTTOM_KEY_SMASH
asfjdseps,BOTTOM_KEY_SMASH
q;;kiflr,RANDOM
akjsddldsjaqsifsj,RANDOM
ljlrdkqr;p,RANDOM
rkafs,RANDOM
sfajldfelfiedjk,BOTTOM_KEY_SMASH
akisflqfjkqe,BOTTOM_KEY_SMASH
dlsjd,RANDOM
sqejlrpdipa,BOTTOM_KEY_SMASH
laaflalqpll,RANDOM
ksfldfsje,RANDOM
ifdsrkqflpal,RANDOM
dskqfdeqjlsj,BOTTOM_KEY_SMASH
fikikraaqflk,RANDOM
si;lrlrpjjk,RANDOM
iasad;jl,RANDOM
sdfreafskasjqsr,BOTTOM_KEY_SMASH
aslfr;kfsarplk,BOTTOM_KEY_SMASH
a;sdqrf;qjr;qi;,BOTTOM_KEY_SMASH
afpqesdjlark,BOTTOM_KEY_SMASH
iljdks;jikfa,BOTTOM_KEY_SMASH
lasildjsf;,BOTTOM_KEY_SMASH
adekfjkal,BOTTOM_KEY_SMASH
deklji;l,BOTTOM_KEY_SMASH
akjfd;apjrfqa;si,BOTTOM_KEY_SMASH
akjidseapl;,BOTTOM_KEY_SMASH
adqfs;keld;i,BOTTOM_KEY_SMASH
dsierjkk;dslkja,RANDOM
sjfrek;dpdilsrs,RANDOM
lalaeff,RANDOM
daldpkjfkj,RANDOM
pipqs;,RANDOM
ddllkd;,RANDOM
sdasqpfalel;dq;rlf,RANDOM
eeekajlkjefjddl,RANDOM
paqlidj;dafp;fd,RANDOM
a;djapskds,BOTTOM_KEY_SMASH
afsdqklesaejkrdpsal,BOTTOM_KEY_SMASH
sfa;kdsidrf,BOTTOM_KEY_SMASH
djrakqlaqjjjr;,RANDOM
fkskqkdlf;fk,RANDOM
ajlidjsa,BOTTOM_KEY_SMASH
as;kijaidlprdslq,BOTTOM_KEY_SMASH
aidasfkiqdfidfj,BOTTOM_KEY_SMASH
ajrlpiaerfpjdl;fq,BOTTOM_KEY_SMASH
skljidsjksqealj,BOTTOM_KEY_SMASH
daffdajsjjlafd,RANDOM
ssklsksdekksiidp,RANDOM
fdsaqp;rjffrasjjiis,RANDOM
iriffqrjqirriafdi,RANDOM
efadq;frpsfiqksijkp,BOTTOM_KEY_SMASH
rdlpsaj;,RANDOM
ikkfdikjeafrs,RANDOM
f;ekpsj,RANDOM
pirflffprrffa,RANDOM
jepfdpjqs;drearq,BOTTOM_KEY_SMASH
kdifpsaesjd,BOTTOM_KEY_SMASH
jlrpddpjrfds,RANDOM
deaepakie,RANDOM
kqdssjj,RANDOM
jsafke;ikpaqi,BOTTOM_KEY_SMASH
sl;ka,BOTTOM_KEY_SMASH
is;akjk;,RANDOM
aarsa;kjkdssis,RANDOM
ldpar,BOTTOM_KEY_SMASH
kfpdalfqjdrls;,BOTTOM_KEY_SMASH
efrakfl,BOTTOM_KEY_SMASH
ddpelfde;ldjq,RANDOM
kadj;lead,RANDOM
afkse;d,BOTTOM_KEY_SMASH
jjekje;;d,RANDOM
krlapde;dipsi,BOTTOM_KEY_SMASH
jklsilsalrepkap,BOTTOM_KEY_SMASH
skaji;pda;,BOTTOM_KEY_SMASH
ajlf;sda,BOTTOM_KEY_SMASH
eadallrqlsqkllaa,RANDOM
if;sajejkess;,RANDOM
spil;ai,BOTTOM_KEY_SMASH
sfjplijkedr,BOTTOM_KEY_SMASH
;qedqajalj;ess,RANDOM
r;qapqi,RANDOM
djrfareiaa,RANDOM
easriprjdksd,BOTTOM_KEY_SMASH
fsffjrerlejd,RANDOM
d;djjsek,RANDOM
dfrspa,BOTTOM_KEY_SMASH
qikksjlqpljeqdplka,RANDOM
srpkjdrlafl;rea,BOTTOM_KEY_SMASH
spkjdfjdpr,BOTTOM_KEY_SMASH
ldkdrijekleiji,RANDOM
sqkeqeeqqij;dk,RANDOM
dfapiq;jsraq,BOTTOM_KEY_SMASH
kkkaklkjfpkrlaa,RANDOM
akssssrsk,RANDOM
lleislkeep;sjkj,RANDOM
raqfspdjek,RANDOM
skdlj,BOTTOM_KEY_SMASH
aialfspskdajld,RANDOM
sikjrlesafr;pdrjafr,BOTTOM_KEY_SMASH
jifi;lslq;fal;,RANDOM
lkf;fjpkiiaajdrps,RANDOM
adqfdpi,BOTTOM_KEY_SMASH
piapjqarled,RANDOM
apfsiqkjslqkadps;,BOTTOM_KEY_SMASH
ssjkakfala,RANDOM
rfsjkssqi;eelpdkd,RANDOM
kajepdj;srfdjlrsq,BOTTOM_KEY_SMASH
adqaflj,BOTTOM_KEY_SMASH
djjkfjjid,RANDOM
ejakdiasfje,BOTTOM_KEY_SMASH
lffpsp,RANDOM
q;isqkds,BOTTOM_KEY_SMASH
dl;eeel;afqassqa,RANDOM
erjajislej,RANDOM
frla;jfqj,RANDOM
selafjdadiqedqi,RANDOM
qaijfpa;jispkfl,BOTTOM_KEY_SMASH
jlpdakl,BOTTOM_KEY_SMASH
afkjedqlk,BOTTOM_KEY_SMASH
sai;fa,BOTTOM_KEY_SMASH
ai;jskfalreajiae,BOTTOM_KEY_SMASH
pk;sfkpj,BOTTOM_KEY_SMASH
kfs;dqi;aai,RANDOM
dfaqrpljks,BOTTOM_KEY_SMASH
dje;flk;,BOTTOM_KEY_SMASH
lldkifffreqsekjq,RANDOM
jfdksirkkekfkqsdld,RANDOM
didaeaklflqqsf,RANDOM
qrsiaq;apj;fde,BOTTOM_KEY_SMASH
jrjfiedk,RANDOM
rpadkfpjkqlji;flr;,BOTTOM_KEY_SMASH
frlqpfs,RANDOM
lsjpljekdes,BOTTOM_KEY_SMASH
dalqpjif,BOTTOM_KEY_SMASH
al;eks;kjaleal;i,BOTTOM_KEY_SMASH
rkfdqsaljflka;dljel,BOTTOM_KEY_SMASH
ape;lpsdqkriaj,BOTTOM_KEY_SMASH
al;sqksaj,BOTTOM_KEY_SMASH
aprikdl;erkql,BOTTOM_KEY_SMASH
akqdlk,BOTTOM_KEY_SMASH
asjfdr,BOTTOM_KEY_SMASH
lfferraakjqesj,RANDOM
afqlkfjfskal,RANDOM
lpsdqisj,BOTTOM_KEY_SMASH
qjlfksa,BOTTOM_KEY_SMASH
dqaaejeakl;kjka,RANDOM
laerrqllfli,RANDOM
krpfkladssfrjk,RANDOM
lsfaslkissksa,RANDOM
faqqsil,RANDOM
ajd;rlsak,BOTTOM_KEY_SMASH
ijsrae;;j,RANDOM
qlaspjkksl,RANDOM
slarfejklfsqlk;jl,BOTTOM_KEY_SMASH
f;apdsejaeld,RANDOM
ad;rkdlk,BOTTOM_KEY_SMASH
kdealfispajqej,BOTTOM_KEY_SMASH
sfqlfdipfrqja,BOTTOM_KEY_SMASH
jeakaffljfde,RANDOM
frksleqrdjak,BOTTOM_KEY_SMASH
ekdj;fslpqjrasj,BOTTOM_KEY_SMASH
dijkfsfjaee;a,RANDOM
p;ssrfkladffjs,RANDOM
j;lsfj,RANDOM
aklesdfpjlrid;,BOTTOM_KEY_SMASH
a;pdj;kjiadkl,BOTTOM_KEY_SMASH
salkfsldsfl,RANDOM
ej;s;rjja,RANDOM
srikjreqfk,BOTTOM_KEY_SMASH
rdedlrda,RANDOM
aq;kaasfajsk,RANDOM
epildldr;add,RANDOM
fqelasjrqdkp,BOTTOM_KEY_SMASH
sqfskjrdlsq,BOTTOM_KEY_SMASH
;qel;srjll,RANDOM
apljpdsedrfsq,BOTTOM_KEY_SMASH
ajijaapa,RANDOM
ejrarrekqrjkaqed,RANDOM
ajlkdiasdipfqej,BOTTOM_KEY_SMASH
pfp;sksil,RANDOM
drlfsjeqialq,BOTTOM_KEY_SMASH
elaiaakrkfqfdkr,RANDOM
ljsaalrd,RANDOM
sdlaqserfj;fdj,BOTTOM_KEY_SMASH
jsdaqik;fa;dpjfs,RANDOM
arfqlkjfapq,BOTTOM_KEY_SMASH
daqsi;plkfeajd;e,BOTTOM_KEY_SMASH
s;kkfdkqijfr,RANDOM
arsd;slkji;qrdar;,BOTTOM_KEY_SMASH
pfqrrqpaapker,RANDOM
aislaefrea,BOTTOM_KEY_SMASH
ejdkjaipr,RANDOM
krskla;jdkjfaj,RANDOM
slkpqifjlf;krsdl,BOTTOM_KEY_SMASH
dskijral;frpl,BOTTOM_KEY_SMASH
fsefjardlkdsrif,BOTTOM_KEY_SMASH
afq;dflsed;ldqir,BOTTOM_KEY_SMASH
eakeqj;s,BOTTOM_KEY_SMASH
dsklrjiqr,BOTTOM_KEY_SMASH
sapdlrfsrj;fjs,BOTTOM_KEY_SMASH
pli;rjfieijdppadlad,RANDOM
ass;;elrikl,RANDOM
jjkfarjaf,RANDOM
asqpfjslejqdj,BOTTOM_KEY_SMASH
ilrkiq,RANDOM
ds;;pl;jisfeflf,RANDOM
sqkissfsi;lfs,RANDOM
dkirdfj;rj,RANDOM
kpfsdjpd;epa,BOTTOM_KEY_SMASH
srreflrejaa,RANDOM
fpj;lj,RANDOM
jeflsi;lakldpq,BOTTOM_KEY_SMASH
qrlqk;ra;qd;alsp,RANDOM
lkfidjskr,BOTTOM_KEY_SMASH
air;pjqsar;fsdk,BOTTOM_KEY_SMASH
jrejiddprasaj,RANDOM
ipljiasdeddj,RANDOM
adqfkjlesqilqfk,BOTTOM_KEY_SMASH
aedjiafdr,BOTTOM_KEY_SMASH
f;kq;lsrap,BOTTOM_KEY_SMASH
adjaerlk,BOTTOM_KEY_SMASH
kepsqskrkipa;d,RANDOM
l;ijdpl,BOTTOM_KEY_SMASH
lrfdfd;fkelkekrres,RANDOM
frjkkelq,RANDOM
dkfqsl,BOTTOM_KEY_SMASH
jjfaepadfj,RANDOM
esqqkjks;le,RANDOM
sraaarejfkjdr,RANDOM
prllssaiaeek,RANDOM
ldeqespa,RANDOM
jfpksap;klpdlesqr,RANDOM
frjaaaffiifjrq,RANDOM
ikijliffpdasdl,RANDOM
ljerisq,BOTTOM_KEY_SMASH
ajfd;kaj,BOTTOM_KEY_SMASH
klfllpaqeaaaaflj,RANDOM
pdppf,RANDOM
jdraafpdjardjaf,RANDOM
lesjdifrp,BOTTOM_KEY_SMASH
srll;edjpssr,RANDOM
fjjakqees,RANDOM
e;kld;fisfjpsa,BOTTOM_KEY_SMASH
kdliiksiraiksl,RANDOM
qsijdjjpqf;sesqfd,RANDOM
dfelajre;kspr,BOTTOM_KEY_SMASH
rjfkdpsal,BOTTOM_KEY_SMASH
sd;da;;k;afq;jj,RANDOM
afdksqedklardqks,BOTTOM_KEY_SMASH
;kl;arlqpfd;slfsjd,BOTTOM_KEY_SMASH
sldkl;i,BOTTOM_KEY_SMASH
sedfrkjdipska,BOTTOM_KEY_SMASH
fdrsidrlikepad,BOTTOM_KEY_SMASH
idaerkdpsdplq,RANDOM
sfjaklpdrf;pasja;,BOTTOM_KEY_SMASH
dkpaqsfreq;ljdkpj,BOTTOM_KEY_SMASH
frldikdrqlrflklp,RANDOM
;fiflad,RANDOM
ksjkadsras,RANDOM
assed;dfeajekers,RANDOM
lsfdsldasjdkl,BOTTOM_KEY_SMASH
sijf;rd;rldfasp,BOTTOM_KEY_SMASH
pql;afiij,RANDOM
sfdejlfp,BOTTOM_KEY_SMASH
slkj;ei,BOTTOM_KEY_SMASH
sapdrlielprk,BOTTOM_KEY_SMASH
psrlkadsaes,RANDOM
ardf;kjareiasj,BOTTOM_KEY_SMASH
ksikrjip,RANDOM
aelfjl,BOTTOM_KEY_SMASH
jpadjpafpqilk;sql,BOTTOM_KEY_SMASH
sdrqlpqjkas,BOTTOM_KEY_SMASH
lefrder,RANDOM
rpjkqf;ddljdsrl,RANDOM
kjpkji;ffpisqiek,RANDOM
sje;adkijklf,BOTTOM_KEY_SMASH
dfalpfsrlplr,RANDOM
qdrseqsrpalqslr,BOTTOM_KEY_SMASH
apadijispr,RANDOM
skjdf;eqp,BOTTOM_KEY_SMASH
aspksfqardf;dk,BOTTOM_KEY_SMASH
fqrdkqs;jqdk;e,RANDOM
lekf;rjl;kfaqrip,BOTTOM_KEY_SMASH
r;jlsalka,BOTTOM_KEY_SMASH
aqdepqsaijqslklrs,RANDOM
aijlqjdqkraqjr,BOTTOM_KEY_SMASH
jrl;rs;lfsppfeqka,RANDOM
dfddkfkij,RANDOM
afjqfdk,BOTTOM_KEY_SMASH
a;jaki;afjispae,BOTTOM_KEY_SMASH
arjlssplliak,RANDOM
fspdefadejpl,BOTTOM_KEY_SMASH
r;rekqpfss;s,RANDOM
fdqkerqlpdaakjd;kk,RANDOM
eldfjldjiaes;jar,BOTTOM_KEY_SMASH
sakjksp;kdif,RANDOM
a;pldjskijd;j,BOTTOM_KEY_SMASH
;sdlle;lkrksiaf,RANDOM
kqksadqikla,RANDOM
rkdrasdl,BOTTOM_KEY_SMASH
jsaedkl,BOTTOM_KEY_SMASH
dl;jpflqa;k;j;s,RANDOM
drljfirafe,RANDOM
rdldfddl,RANDOM
dekdplkk;kf;sqal,RANDOM
jjfssafrs,RANDOM
sl;dfekrpkj,BOTTOM_KEY_SMASH
sfj;llkqpkfrrajds,RANDOM
eipildaiasdlaje;rj,RANDOM
akliesjq;ld;,BOTTOM_KEY_SMASH
ak;sflpi;dealdfr,BOTTOM_KEY_SMASH
rdsdrlejdrka,RANDOM
saekedaplfaefslk,RANDOM
sjfkedrisla,RANDOM
afsrrspaekakkake,RANDOM
jqskaq,BOTTOM_KEY_SMASH
jjlqfdaefpsqs,RANDOM
lipajiqjdslkpsesd,RANDOM
lejaekeksaippidlkji,RANDOM
qjslj;qkafesrl;d,BOTTOM_KEY_SMASH
rkqpjfers,BOTTOM_KEY_SMASH
;sj;dkfad,BOTTOM_KEY_SMASH
aldfaiqkjfq;pr,BOTTOM_KEY_SMASH
kifp;,BOTTOM_KEY_SMASH
sdlajkfr;efdpl,BOTTOM_KEY_SMASH
drkj;fsaqlfapeaf,BOTTOM_KEY_SMASH
sqjifkdifp,BOTTOM_KEY_SMASH
fsaefp;lei;d,RANDOM
adi;dlasplfssa,RANDOM
lqjlqedfkisfilq,RANDOM
ajfelrflpakrf,BOTTOM_KEY_SMASH
spjdeqq;,RANDOM
qalkqridpjdf,BOTTOM_KEY_SMASH
jlkardp;kljpekald;,RANDOM
flrase,RANDOM
;sjfak,BOTTOM_KEY_SMASH
rpjafe;jdsrfs,BOTTOM_KEY_SMASH
;eeq;ispkjkkrlak,RANDOM
lsprdaskj,BOTTOM_KEY_SMASH
;deasefijp,BOTTOM_KEY_SMASH
slfpkadkfjie;,BOTTOM_KEY_SMASH
sfaqpk;qdjefjsql;k,BOTTOM_KEY_SMASH
lkldldqeeak,RANDOM
qpliklljdlfsddipd,RANDOM
adfpkrakdasaklk,RANDOM
s;diafjpd;kflpqi,BOTTOM_KEY_SMASH
;fsqssplqpieda,RANDOM
sjqpek;qer;l,BOTTOM_KEY_SMASH
kfsdielfjleqifek,RANDOM
jjlski,RANDOM
aqfjdklialfpk,BOTTOM_KEY_SMASH
ppafqqfrsi,RANDOM
asd;p;lfpi,RANDOM
saadll,RANDOM
rpdspderjkasli,RANDOM
dflkdpsqfjr,RANDOM
paffpkkkkks,RANDOM
jdljqea,BOTTOM_KEY_SMASH
iajfk;a,RANDOM
;akpsqdrkskip,RANDOM
fdjqda,BOTTOM_KEY_SMASH
sjdaifpileklfrkej,RANDOM
dsjkpdejleirda,BOTTOM_KEY_SMASH
isr;idr;kjskraela,BOTTOM_KEY_SMASH
leqdkr,RANDOM
adfjsqfleakrqifs,BOTTOM_KEY_SMASH
aqjikrlf,BOTTOM_KEY_SMASH
daf;laksrdqk,BOTTOM_KEY_SMASH
dkfiladr,BOTTOM_KEY_SMASH
as;lq,BOTTOM_KEY_SMASH
askepdflkif,BOTTOM_KEY_SMASH
k;fkefaqdfld,RANDOM
jlrasijrfkipksjq,BOTTOM_KEY_SMASH
eadpjlfqje;arqps,BOTTOM_KEY_SMASH
dkisrs,RANDOM
lqadpridfdjs,RANDOM
dfklpfrpaljsdrpkrda,BOTTOM_KEY_SMASH
kjlkrpefksirjpie,BOTTOM_KEY_SMASH
pidajjakkdi,RANDOM
alkdf;ksidr;q,BOTTOM_KEY_SMASH
dqkjpdlkkrfl;dqa,RANDOM
dfkfsjialepkr,RANDOM
lfqdqkfjdl,RANDOM
aksqfpk,BOTTOM_KEY_SMASH
sqk;aeqr,BOTTOM_KEY_SMASH
jsdqrsa,RANDOM
qfajs;akjfirp,BOTTOM_KEY_SMASH
fskiekfsaddlers,RANDOM
dsdeedipkjjerk,RANDOM
sdjqkl;efijspkqrejr,BOTTOM_KEY_SMASH
skifldksj,BOTTOM_KEY_SMASH
jiljaqrjfd,BOTTOM_KEY_SMASH
lisrjlasaadlik,RANDOM
qpd;is;kieqq;j,RANDOM
qjid;rksp,RANDOM
ie;alajk,RANDOM
r;lkkssqrqd,RANDOM
ajf;jafllresalf,RANDOM
afrjkplfes,BOTTOM_KEY_SMASH
kdpap;seklfjqesi;,RANDOM
drlqjask;rsp,BOTTOM_KEY_SMASH
qejrpadpeifsjklfkde,BOTTOM_KEY_SMASH
raski;d;,RANDOM
eiskjfiaq;lsd;pdqi,BOTTOM_KEY_SMASH
srdk;eajfqlfkapekf;,BOTTOM_KEY_SMASH
dlrksjdqpsekedjapj,RANDOM
aspejflespd,BOTTOM_KEY_SMASH
afksedplkqsi,BOTTOM_KEY_SMASH
diakejlsfkqelai,BOTTOM_KEY_SMASH
ajsaq;sepidrla,BOTTOM_KEY_SMASH
dljsdfjlp;ek;,BOTTOM_KEY_SMASH
;pjailfaajj;ldd,RANDOM
flqealakdjj,RANDOM
dsjleakj,BOTTOM_KEY_SMASH
rsqjilfaslapq,BOTTOM_KEY_SMASH
adispir;,BOTTOM_KEY_SMASH
fikrsslklld;aak,RANDOM
lpsfef;pa;dsddraaj,RANDOM
jljffjfi,RANDOM
ljekejflk,RANDOM
;kldjks,RANDOM
felfji;lsrqfls,RANDOM
eefajfjilaeekqjf,RANDOM
sfdqapdjelkijqlp;,BOTTOM_KEY_SMASH
sakekksdqaaj;,RANDOM
spefqjkd,BOTTOM_KEY_SMASH
jddqqdqra,RANDOM
skk;kfqka,RANDOM
pfksiisqfesfak;llla,RANDOM
jlrspjqfka,BOTTOM_KEY_SMASH
lrsafrqsakjefdkr,BOTTOM_KEY_SMASH
qfjsafkqrp;el,BOTTOM_KEY_SMASH
ifkqe,BOTTOM_KEY_SMASH
a;isja,BOTTOM_KEY_SMASH
adkrrfssp;srla,RANDOM
fpjsaeilderdeijfr,BOTTOM_KEY_SMASH
ldsel;eskprldjkk,RANDOM
aajlqlpsikdj,RANDOM
dedfasil,RANDOM
fsiepqsfa;llkss,RANDOM
jlek;ljpqajeps,RANDOM
ilrasq;jjfaj,RANDOM
j;lldj;e,RANDOM
raddq;afa;rard,RANDOM
dsjaql;qfldkferdi,BOTTOM_KEY_SMASH
a;rsdlejlrsikseji,BOTTOM_KEY_SMASH
dafsk,BOTTOM_KEY_SMASH
eeskljkj,RANDOM
airsdifjkfrdek;,BOTTOM_KEY_SMASH
lqa;efqefdafl,RANDOM
frlsralkal;eqka,BOTTOM_KEY_SMASH
pdejsiafidaadeff,RANDOM
k;plelkqjak,RANDOM
sersilksd,RANDOM
sdarqf;qkdej,BOTTOM_KEY_SMASH
kaljqpdf,BOTTOM_KEY_SMASH
rlaiip,RANDOM
fdpakqiers,BOTTOM_KEY_SMASH
sj;sd;e,BOTTOM_KEY_SMASH
;jdaalqlssr,RANDOM
jrjijess,RANDOM
jljdskjfjfsr,RANDOM
aefjd;k,RANDOM
sadsjk,BOTTOM_KEY_SMASH
lj;adikrdp,BOTTOM_KEY_SMASH
jkpdrdpk,RANDOM
i;l;fj;ife,RANDOM
qqk;fialifs;fsaj;;,RANDOM
a;kipafljqsri,BOTTOM_KEY_SMASH
kaaflfseqe,RANDOM
jlfsad;sssflefrad,RANDOM
adksjfpkrjapkajkd,BOTTOM_KEY_SMASH
lsljrqkppid,RANDOM
edlfakiileslsaaqafr,RANDOM
sdkqlsk;adfijfe,BOTTOM_KEY_SMASH
laarilffakq,RANDOM
fldeaqladsqjks,BOTTOM_KEY_SMASH
pifjqfkeafjdp,BOTTOM_KEY_SMASH
;pjps;fllk,RANDOM
dlkdeifq;ijraqk,BOTTOM_KEY_SMASH
as;pdjl;fjirki,BOTTOM_KEY_SMASH
iflkdsssjrfks;lq,RANDOM
dklfsjapr,BOTTOM_KEY_SMASH
feljdrlsi;r,RANDOM
ladpedksjl;jaqdpk,BOTTOM_KEY_SMASH
ildllkji,RANDOM
ale;rfs,RANDOM
sesfpqkfq,RANDOM
ajdskdrkfd,BOTTOM_KEY_SMASH
rfrjdfkfpps,RANDOM
deksd;kj,BOTTOM_KEY_SMASH
dkqas,BOTTOM_KEY_SMASH
fkj;q,RANDOM
aksdlffaajill,RANDOM
pdkedddplsl,RANDOM
akqdfs;ispjqe,BOTTOM_KEY_SMASH
rpqplia,RANDOM
laedid;qlid,RANDOM
jedrasql,BOTTOM_KEY_SMASH
irfljek,BOTTOM_KEY_SMASH
jkfaiispk,RANDOM
skpsdke;flaerles,BOTTOM_KEY_SMASH
elklfsjfi,RANDOM
ilkdrdq;;dskajar,RANDOM
akdead;pqii,RANDOM
rjllkjfd,RANDOM
sfjdkriepl,BOTTOM_KEY_SMASH
s;jql;dlkp,BOTTOM_KEY_SMASH
apqfiqdpaijpripqk,BOTTOM_KEY_SMASH
lffjiiiddksf,RANDOM
ialdfsdlfrjiqks,BOTTOM_KEY_SMASH
qie;jlfjeds,BOTTOM_KEY_SMASH
;jjed;liasijdjdds,RANDOM
kflaj;sjk,BOTTOM_KEY_SMASH
ielilrjjea,RANDOM
jfkeqlds,BOTTOM_KEY_SMASH
;kqlp;isrkfppsdk,RANDOM
rkjesprdpi,BOTTOM_KEY_SMASH
jeklifdkfe;asda,BOTTOM_KEY_SMASH
aqrdsfklj,BOTTOM_KEY_SMASH
pkajrid,BOTTOM_KEY_SMASH
sakrjpafkia,BOTTOM_KEY_SMASH
kfaspasksslip,RANDOM
aselidakrd,BOTTOM_KEY_SMASH
sj;dfsqk;jqjf,RANDOM
;apsiilakrf,RANDOM
sll;drjfika;,RANDOM
apaqkr;reakfe,RANDOM
aj;dif,BOTTOM_KEY_SMASH
siaqkjselk,BOTTOM_KEY_SMASH
alkfpd;qjrlap,BOTTOM_KEY_SMASH
sleakdq,BOTTOM_KEY_SMASH
rfk;psqrls;jaedp;,BOTTOM_KEY_SMASH
sfj;eladpqd;q,BOTTOM_KEY_SMASH
kljsfjlfdsqedka,BOTTOM_KEY_SMASH
